iter	Passed	Remaining
0	0	213
1	1	222
2	2	213
3	2	206
4	3	210
5	4	209
6	5	210
7	5	210
8	6	209
9	7	209
10	7	207
11	8	199
12	8	196
13	9	192
14	9	188
15	10	183
16	10	182
17	11	177
18	11	176
19	12	173
20	12	169
21	13	165
22	13	162
23	13	159
24	14	154
25	14	152
26	14	150
27	15	147
28	15	144
29	15	142
30	16	141
31	16	140
32	17	138
33	17	137
34	17	135
35	18	133
36	18	132
37	19	131
38	19	130
39	19	129
40	20	128
41	20	127
42	21	126
43	21	124
44	21	123
45	22	122
46	22	121
47	23	120
48	23	119
49	23	119
50	24	117
51	24	116
52	24	116
53	25	115
54	25	114
55	26	113
56	26	112
57	26	111
58	27	110
59	27	109
60	27	108
61	28	108
62	28	107
63	28	106
64	29	105
65	29	104
66	29	103
67	30	102
68	30	101
69	30	101
70	31	100
71	31	99
72	31	99
73	32	98
74	32	98
75	33	97
76	33	96
77	33	96
78	34	95
79	34	95
80	35	94
81	35	94
82	35	94
83	36	93
84	36	93
85	37	92
86	37	91
87	37	91
88	38	90
89	38	90
90	38	89
91	39	89
92	39	89
93	40	88
94	40	88
95	41	87
96	41	87
97	42	86
98	42	86
99	42	85
100	43	84
101	43	84
102	43	84
103	44	83
104	44	83
105	45	82
106	45	82
107	46	82
108	46	81
109	46	81
110	47	80
111	47	79
112	47	79
113	48	79
114	48	78
115	49	78
116	49	77
117	50	77
118	50	76
119	50	76
120	51	75
121	51	75
122	52	75
123	52	74
124	52	73
125	53	73
126	53	72
127	53	72
128	54	71
129	54	71
130	54	70
131	55	70
132	55	69
133	55	69
134	56	68
135	56	68
136	57	67
137	57	67
138	57	66
139	58	66
140	58	66
141	58	65
142	59	65
143	59	64
144	60	64
145	60	63
146	60	63
147	61	62
148	61	62
149	62	62
150	62	61
151	62	61
152	63	60
153	63	60
154	63	59
155	64	59
156	64	58
157	65	58
158	65	58
159	65	57
160	66	57
161	66	56
162	67	56
163	67	55
164	67	55
165	68	55
166	68	54
167	68	54
168	69	53
169	69	53
170	69	52
171	70	52
172	70	51
173	70	51
174	71	50
175	71	50
176	72	50
177	72	49
178	72	49
179	73	48
180	73	48
181	73	47
182	74	47
183	74	46
184	74	46
185	75	46
186	75	45
187	75	45
188	76	44
189	76	44
190	76	43
191	77	43
192	77	42
193	77	42
194	78	42
195	78	41
196	78	41
197	79	40
198	79	40
199	79	39
200	80	39
201	80	39
202	81	38
203	81	38
204	81	37
205	82	37
206	82	37
207	82	36
208	83	36
209	83	35
210	83	35
211	84	35
212	84	34
213	85	34
214	85	33
215	85	33
216	86	32
217	86	32
218	86	32
219	86	31
220	87	31
221	87	30
222	87	30
223	88	29
224	88	29
225	88	29
226	89	28
227	89	28
228	89	27
229	89	27
230	90	26
231	90	26
232	90	26
233	91	25
234	91	25
235	91	24
236	92	24
237	92	24
238	92	23
239	93	23
240	93	22
241	93	22
242	94	22
243	94	21
244	94	21
245	94	20
246	95	20
247	95	20
248	95	19
249	96	19
250	96	18
251	96	18
252	97	18
253	97	17
254	97	17
255	98	16
256	98	16
257	98	16
258	99	15
259	99	15
260	99	14
261	100	14
262	100	14
263	100	13
264	100	13
265	101	12
266	101	12
267	101	12
268	102	11
269	102	11
270	102	10
271	102	10
272	103	10
273	103	9
274	103	9
275	104	9
276	104	8
277	104	8
278	105	7
279	105	7
280	105	7
281	106	6
282	106	6
283	106	6
284	106	5
285	107	5
286	107	4
287	107	4
288	108	4
289	108	3
290	108	3
291	109	2
292	109	2
293	109	2
294	110	1
295	110	1
296	110	1
297	111	0
298	111	0
299	111	0
