iter	RMSE
0	0.4344638382
1	0.4336386569
2	0.4327527724
3	0.4320241414
4	0.4313567682
5	0.4306938187
6	0.4299661361
7	0.4293755874
8	0.4287639795
9	0.4280027203
10	0.4273248046
11	0.4269461982
12	0.4262201538
13	0.4257511221
14	0.4253661339
15	0.4249955815
16	0.4243271614
17	0.4240094921
18	0.4236026057
19	0.4230008822
20	0.422544319
21	0.4223713029
22	0.4217799748
23	0.4213526264
24	0.4210573677
25	0.4206025095
26	0.4201122508
27	0.4197000641
28	0.4194831901
29	0.4190461718
30	0.4186555083
31	0.4183227615
32	0.4178590344
33	0.417588134
34	0.417280751
35	0.416812708
36	0.4164016436
37	0.4159418024
38	0.4154963393
39	0.4152457253
40	0.414928895
41	0.4145927396
42	0.4142553574
43	0.4139137074
44	0.4135298817
45	0.4132598338
46	0.4128163626
47	0.4125510082
48	0.4122718406
49	0.4119884846
50	0.4117953565
51	0.4114959756
52	0.4111475662
53	0.4108303103
54	0.4105646079
55	0.410174198
56	0.4101081621
57	0.4099159666
58	0.4096707705
59	0.4092926072
60	0.4091593174
61	0.4088152362
62	0.4086274238
63	0.4085719446
64	0.4085054753
65	0.4081561822
66	0.4078171449
67	0.4077670175
68	0.4077188381
69	0.407460555
70	0.4072545425
71	0.4070098015
72	0.4067522731
73	0.406477435
74	0.4062269026
75	0.4059681272
76	0.4058462546
77	0.4057536566
78	0.4055622326
79	0.4053568369
80	0.4051506881
81	0.4049623267
82	0.4048362306
83	0.4045693675
84	0.4043760548
85	0.4041908306
86	0.4039034603
87	0.4037427724
88	0.4035288561
89	0.4033734464
90	0.403334717
91	0.4031823642
92	0.403022726
93	0.4029158787
94	0.4027477908
95	0.4026344304
96	0.4023476724
97	0.4021218654
98	0.4019650759
99	0.4019463693
100	0.4018184215
101	0.4016356289
102	0.4015632616
103	0.4014304081
104	0.4013026136
105	0.4011193574
106	0.4009397765
107	0.4006731998
108	0.4005003216
109	0.4004527669
110	0.4004413437
111	0.4003141917
112	0.4001718239
113	0.3999262855
114	0.3998559223
115	0.3996960921
116	0.3996593862
117	0.3994688678
118	0.3992289717
119	0.3991878936
120	0.3989572446
121	0.3987242336
122	0.3985603242
123	0.3984238437
124	0.3984149594
125	0.3983132878
126	0.3982757481
127	0.3981581984
128	0.3980581929
129	0.3979818154
130	0.3978359554
131	0.3978256204
132	0.3976744472
133	0.3976528782
134	0.3974436466
135	0.3972886858
136	0.3972574158
137	0.3972395581
138	0.3970508977
139	0.3969282197
140	0.3967546011
141	0.3967132319
142	0.3966805183
143	0.3966026904
144	0.3965072442
145	0.3963831962
146	0.3962684399
147	0.3961718533
148	0.3959784598
149	0.3958901729
150	0.3957920727
151	0.3956718456
152	0.3954978667
153	0.3953939034
154	0.3953459196
155	0.3952633705
156	0.3951680911
157	0.3951278552
158	0.394976731
159	0.394917168
160	0.3948312802
161	0.3948011863
162	0.3946641351
163	0.3945755922
164	0.3944569782
165	0.3943602073
166	0.3942898695
167	0.3942225297
168	0.3941020799
169	0.3940371715
170	0.3939580219
171	0.3939325633
172	0.3938646514
173	0.3936912107
174	0.3936297331
175	0.3935774477
176	0.3935221113
177	0.393416355
178	0.3932747643
179	0.3931144942
180	0.3930624776
181	0.3929049453
182	0.3928383939
183	0.3927641597
184	0.3927228143
185	0.3926695139
186	0.3925898423
187	0.3924884566
188	0.3923777644
189	0.3923622622
190	0.3922643078
191	0.3921660223
192	0.3920683861
193	0.3920474057
194	0.3919703193
195	0.3918943255
196	0.3918468305
197	0.3917042413
198	0.3916500679
199	0.3915850169
200	0.3914605503
201	0.3914353907
202	0.3913239911
203	0.3912464976
204	0.3911597043
205	0.3910808428
206	0.3909497591
207	0.3908817405
208	0.3908149949
209	0.390811302
210	0.3907324258
211	0.390659629
212	0.3905232867
213	0.3904460717
214	0.3904270032
215	0.3903251828
216	0.3902245742
217	0.3902220455
218	0.3901093227
219	0.3899649654
220	0.389912511
221	0.389901253
222	0.3898647623
223	0.389798655
224	0.389708171
225	0.3896969481
226	0.3896132065
227	0.3895476777
228	0.389513926
229	0.3895072454
230	0.3894590024
231	0.3893749677
232	0.3893461804
233	0.3892837714
234	0.3892107698
235	0.3892045824
236	0.3891273687
237	0.389054826
238	0.3889594954
239	0.3888699708
240	0.3888314582
241	0.3887166812
242	0.3886045664
243	0.3885149387
244	0.3885000439
245	0.3884046138
246	0.3883075398
247	0.3882471526
248	0.3881948116
249	0.388081256
250	0.3879973196
251	0.3879955072
252	0.3879421277
253	0.3878347939
254	0.3877653084
255	0.3876946082
256	0.3875905896
257	0.3875620793
258	0.3874898806
259	0.387408349
260	0.3873403199
261	0.387297292
262	0.3872863527
263	0.387223621
264	0.3871369267
265	0.3870281193
266	0.386880078
267	0.3868111485
268	0.3867509217
269	0.3866646052
270	0.3866644026
271	0.3865211504
272	0.386404605
273	0.3863624697
274	0.3862705403
275	0.3861902724
276	0.3860775083
277	0.3860292612
278	0.3859893203
279	0.3859103916
280	0.385802784
281	0.385793957
282	0.3856767787
283	0.3856747119
284	0.3856284764
285	0.3855843125
286	0.3855385943
287	0.3854479547
288	0.3854022499
289	0.3853366185
290	0.3852478063
291	0.3851521283
292	0.3850329279
293	0.3850033069
294	0.3849242802
295	0.3848803437
296	0.3848691019
297	0.3848181214
298	0.3847029722
299	0.3846706081
